step,key,shape,compress_dims,snr,mean_sqr,var
1,transformer.h.10.attn.k_proj.weight,"(768, 768)","(0, 1)",0.09922376275062561,7.129715015070664e-29,7.185491511078198e-28
1,transformer.h.10.attn.q_proj.weight,"(768, 768)","(0,)",0.4271598756313324,2.153245289052074e-28,5.1444501783623955e-28
1,transformer.h.10.attn.q_proj.weight,"(768, 768)","(1,)",0.525812566280365,2.543617807269756e-28,4.7540776601447135e-28
1,transformer.h.10.attn.q_proj.weight,"(768, 768)","(0, 1)",0.11734915524721146,7.664378445463081e-29,6.5312598497246595e-28
1,transformer.h.10.attn.v_proj.weight,"(768, 768)","(0,)",0.4291960895061493,9.066720231845201e-21,2.0826120152703645e-20
1,transformer.h.10.attn.v_proj.weight,"(768, 768)","(1,)",0.544634997844696,1.0533191096660244e-20,1.935965009568217e-20
1,transformer.h.10.attn.v_proj.weight,"(768, 768)","(0, 1)",0.11985034495592117,3.1992369374256913e-21,2.669359819646497e-20
1,transformer.h.10.attn.output_proj.weight,"(768, 768)","(0,)",0.5181093215942383,5.25490348284983e-18,1.0151762664736694e-17
1,transformer.h.10.attn.output_proj.weight,"(768, 768)","(1,)",0.3981781303882599,4.337836875443421e-18,1.1068830512914022e-17
1,transformer.h.10.attn.output_proj.weight,"(768, 768)","(0, 1)",0.10637084394693375,1.481257448509813e-18,1.3925408595679135e-17
1,transformer.h.10.ln_2.weight,"(768,)","(0,)",0.15456520020961761,4.172853055130201e-22,2.6997365736140864e-21
1,transformer.h.10.mlp.mlp_up.weight,"(3072, 768)","(0,)",0.2516239583492279,7.972229317905504e-22,3.174763821573094e-21
1,transformer.h.10.mlp.mlp_up.weight,"(3072, 768)","(1,)",0.5286992788314819,1.3960861957398767e-21,2.575901213956041e-21
1,transformer.h.10.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.0775570198893547,2.858832677827416e-22,3.686104217643823e-21
1,transformer.h.10.mlp.mlp_proj.weight,"(768, 3072)","(0,)",0.5324313044548035,1.2487934333979636e-18,2.301735313161747e-18
1,transformer.h.10.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.20940794050693512,6.14429759004389e-19,2.9360992977480512e-18
1,transformer.h.10.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.06587126106023788,2.1942413314041027e-19,3.3311055439974894e-18
1,transformer.h.11.ln_1.weight,"(768,)","(0,)",0.1207401230931282,1.9731067216389745e-22,1.6341764833519843e-21
1,transformer.h.11.attn.k_proj.weight,"(768, 768)","(0,)",0.18187682330608368,4.384413222171569e-29,2.877949856706901e-28
1,transformer.h.11.attn.k_proj.weight,"(768, 768)","(1,)",0.49471887946128845,1.075250419440661e-28,2.2411403983715324e-28
1,transformer.h.11.attn.k_proj.weight,"(768, 768)","(0, 1)",0.12111763656139374,3.582794234775207e-29,2.9581111535934297e-28
1,transformer.h.11.attn.q_proj.weight,"(768, 768)","(0,)",0.4703002870082855,1.2405839218171492e-28,2.589709162698831e-28
1,transformer.h.11.attn.q_proj.weight,"(768, 768)","(1,)",0.5169609785079956,1.32601841489141e-28,2.5042749103658134e-28
1,transformer.h.11.attn.q_proj.weight,"(768, 768)","(0, 1)",0.12904872000217438,4.3779730929934706e-29,3.392496467347707e-28
1,transformer.h.11.attn.v_proj.weight,"(768, 768)","(0,)",0.525928258895874,5.890732804966575e-21,1.0928994596386167e-20
1,transformer.h.11.attn.v_proj.weight,"(768, 768)","(1,)",0.5250343680381775,5.793695794943582e-21,1.1026033221996294e-20
1,transformer.h.11.attn.v_proj.weight,"(768, 768)","(0, 1)",0.13725075125694275,2.0299131381602424e-21,1.4789814869037674e-20
1,transformer.h.11.attn.output_proj.weight,"(768, 768)","(0,)",0.5601388812065125,3.723169302012923e-18,6.6270654245385194e-18
1,transformer.h.11.attn.output_proj.weight,"(768, 768)","(1,)",0.5002356171607971,3.4493040700621823e-18,6.900931690465026e-18
1,transformer.h.11.attn.output_proj.weight,"(768, 768)","(0, 1)",0.13622742891311646,1.2409363549520521e-18,9.109299198780003e-18
1,transformer.h.11.ln_2.weight,"(768,)","(0,)",0.11304173618555069,3.379952929638968e-22,2.9900044691475656e-21
1,transformer.h.11.mlp.mlp_up.weight,"(3072, 768)","(0,)",0.25704485177993774,6.020976189042814e-22,2.332880154411293e-21
1,transformer.h.11.mlp.mlp_up.weight,"(3072, 768)","(1,)",0.5176106095314026,1.016292255743067e-21,1.9186860224434867e-21
1,transformer.h.11.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.07812783867120743,2.1268679551877988e-22,2.722291987538753e-21
1,transformer.h.11.mlp.mlp_proj.weight,"(768, 3072)","(0,)",0.5540505647659302,1.0630842514470256e-18,1.8776786905945996e-18
1,transformer.h.11.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.20011770725250244,4.952220725923813e-19,2.44554128303955e-18
1,transformer.h.11.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.06586619466543198,1.8172714740680478e-19,2.7590352905716347e-18
1,transformer.ln_f.weight,"(768,)","(0,)",0.16903112828731537,1.3475788059678613e-19,7.9723708796891435e-19
100,transformer.wte.weight,"(50304, 768)","(0,)",0.00020045461133122444,5.286368688888796e-17,2.7216209429366256e-13
100,transformer.wte.weight,"(50304, 768)","(1,)",3.587575674057007,1.8615610355293688e-13,8.61107178943242e-14
100,transformer.wte.weight,"(50304, 768)","(0, 1)",0.0001531076559331268,4.167364381055225e-17,2.7218524201004513e-13
100,transformer.wpe.weight,"(1024, 768)","(0,)",0.6314303278923035,7.594824968604628e-18,1.6307195760186773e-17
100,transformer.wpe.weight,"(1024, 768)","(1,)",2.7563865184783936,1.9246444754912273e-17,4.65557680105974e-18
100,transformer.wpe.weight,"(1024, 768)","(0, 1)",0.36113712191581726,6.341687286027112e-18,1.7560331374812757e-17
100,transformer.h.0.ln_1.weight,"(768,)","(0,)",0.9090617299079895,9.258780827071808e-17,1.0184985546859274e-16
100,transformer.h.0.attn.k_proj.weight,"(768, 768)","(0,)",0.7872384190559387,2.8532631936188106e-21,5.6785706713695266e-21
100,transformer.h.0.attn.k_proj.weight,"(768, 768)","(1,)",2.0035557746887207,4.3440718688639875e-21,4.1877621980727414e-21
100,transformer.h.0.attn.k_proj.weight,"(768, 768)","(0, 1)",0.3887118697166443,2.388131012958112e-21,6.1437050734625344e-21
100,transformer.h.0.attn.q_proj.weight,"(768, 768)","(0,)",0.7885567545890808,3.86202994351801e-21,6.083602000907461e-21
100,transformer.h.0.attn.q_proj.weight,"(768, 768)","(1,)",6.253045558929443,7.418609713360176e-21,2.5270216252201193e-21
100,transformer.h.0.attn.q_proj.weight,"(768, 768)","(0, 1)",0.5500123500823975,3.5291462925151024e-21,6.416485248013585e-21
100,transformer.h.0.attn.v_proj.weight,"(768, 768)","(0,)",1.6749323606491089,1.307025094809944e-15,7.772050863298727e-16
100,transformer.h.0.attn.v_proj.weight,"(768, 768)","(1,)",1.9098604917526245,1.3728003795377927e-15,7.114297486624649e-16
100,transformer.h.0.attn.v_proj.weight,"(768, 768)","(0, 1)",0.7097868919372559,8.652302325161973e-16,1.2190000545027379e-15
100,transformer.h.0.attn.output_proj.weight,"(768, 768)","(0,)",2.7647602558135986,2.749025237048369e-13,1.2243563096963478e-13
100,transformer.h.0.attn.output_proj.weight,"(768, 768)","(1,)",0.4166015088558197,1.1240512101835798e-13,2.849330743136952e-13
100,transformer.h.0.attn.output_proj.weight,"(768, 768)","(0, 1)",0.25035133957862854,7.955694615461098e-14,3.1778120174359714e-13
100,transformer.h.0.ln_2.weight,"(768,)","(0,)",1.1563901901245117,4.372396977744254e-17,3.7810740128431665e-17
100,transformer.h.0.mlp.mlp_up.weight,"(3072, 768)","(0,)",2.1048929691314697,3.200436443017947e-18,1.4976775006568734e-18
100,transformer.h.0.mlp.mlp_up.weight,"(3072, 768)","(1,)",2.1876730918884277,3.129030076639307e-18,1.5690845908185495e-18
100,transformer.h.0.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",1.02584707736969,2.3790281035744675e-18,2.3190864604858123e-18
100,transformer.h.0.mlp.mlp_proj.weight,"(768, 3072)","(0,)",3.771596908569336,4.702463919425753e-15,1.2332326432363335e-15
100,transformer.h.0.mlp.mlp_proj.weight,"(768, 3072)","(1,)",1.5421205759048462,3.556799342221582e-15,2.378897326319623e-15
100,transformer.h.0.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.977828860282898,2.9345799505968873e-15,3.0011182002519753e-15
100,transformer.h.1.ln_1.weight,"(768,)","(0,)",0.7216800451278687,5.076657641373228e-19,7.034499025515801e-19
100,transformer.h.1.attn.k_proj.weight,"(768, 768)","(0,)",0.5761678218841553,3.0634547148092933e-21,5.811140904815354e-21
100,transformer.h.1.attn.k_proj.weight,"(768, 768)","(1,)",1.2748080492019653,4.531727969020585e-21,4.3428674486556705e-21
100,transformer.h.1.attn.k_proj.weight,"(768, 768)","(0, 1)",0.2922036945819855,2.006796307706548e-21,6.867799513866491e-21
100,transformer.h.1.attn.q_proj.weight,"(768, 768)","(0,)",0.7291467189788818,3.810861067813362e-21,5.893270488457137e-21
100,transformer.h.1.attn.q_proj.weight,"(768, 768)","(1,)",1.386436104774475,5.114190751641494e-21,4.589940804629005e-21
100,transformer.h.1.attn.q_proj.weight,"(768, 768)","(0, 1)",0.2977764308452606,2.2266246042023084e-21,7.477504326739098e-21
100,transformer.h.1.attn.v_proj.weight,"(768, 768)","(0,)",3.4966824054718018,1.2143846017516512e-17,3.0334195783567526e-18
100,transformer.h.1.attn.v_proj.weight,"(768, 768)","(1,)",0.8158609867095947,6.745748471647015e-18,8.431518158202015e-18
100,transformer.h.1.attn.v_proj.weight,"(768, 768)","(0, 1)",0.5786445736885071,5.563153992478941e-18,9.61411263737009e-18
100,transformer.h.1.attn.output_proj.weight,"(768, 768)","(0,)",3.188595771789551,2.847942456136402e-15,8.203799438382005e-16
100,transformer.h.1.attn.output_proj.weight,"(768, 768)","(1,)",0.5944089889526367,1.3518049738742003e-15,2.31651758491908e-15
100,transformer.h.1.attn.output_proj.weight,"(768, 768)","(0, 1)",0.41346144676208496,1.0730467485701653e-15,2.595276339618707e-15
100,transformer.h.1.ln_2.weight,"(768,)","(0,)",0.7031825184822083,7.93647372264618e-18,1.1286505572649189e-17
100,transformer.h.1.mlp.mlp_up.weight,"(3072, 768)","(0,)",1.7800992727279663,9.078735288736475e-19,6.023397388701022e-19
100,transformer.h.1.mlp.mlp_up.weight,"(3072, 768)","(1,)",1.704182505607605,8.586054108190703e-19,6.516078052258911e-19
100,transformer.h.1.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.6736639738082886,6.078736805656585e-19,9.023395871780912e-19
100,transformer.h.1.mlp.mlp_proj.weight,"(768, 3072)","(0,)",3.264519453048706,5.337534177288835e-16,1.911582499525627e-16
100,transformer.h.1.mlp.mlp_proj.weight,"(768, 3072)","(1,)",1.1573610305786133,3.624937584174474e-16,3.6241794896866816e-16
100,transformer.h.1.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.7028765678405762,2.9921335629617713e-16,4.2569829815037924e-16
100,transformer.h.2.ln_1.weight,"(768,)","(0,)",0.8280749917030334,9.009031492703016e-20,1.0879487836724868e-19
100,transformer.h.2.attn.k_proj.weight,"(768, 768)","(0,)",0.8486884236335754,7.551121785669184e-21,8.912314530491247e-21
100,transformer.h.2.attn.k_proj.weight,"(768, 768)","(1,)",1.2117758989334106,8.587392492884163e-21,7.876044631069835e-21
100,transformer.h.2.attn.k_proj.weight,"(768, 768)","(0, 1)",0.40157046914100647,4.7170156184388966e-21,1.174642029382475e-20
100,transformer.h.2.attn.q_proj.weight,"(768, 768)","(0,)",0.7071223258972168,8.992800658121077e-21,1.3632026967753394e-20
100,transformer.h.2.attn.q_proj.weight,"(768, 768)","(1,)",1.4232211112976074,1.2283060178567063e-20,1.0341767447307408e-20
100,transformer.h.2.attn.q_proj.weight,"(768, 768)","(0, 1)",0.32140976190567017,5.5030928670282114e-21,1.7121735566639827e-20
100,transformer.h.2.attn.v_proj.weight,"(768, 768)","(0,)",2.6391513347625732,1.0311599394885775e-18,3.72238642726193e-19
100,transformer.h.2.attn.v_proj.weight,"(768, 768)","(1,)",0.9498993754386902,6.660623211411607e-19,7.373362352242157e-19
100,transformer.h.2.attn.v_proj.weight,"(768, 768)","(0, 1)",0.5816159844398499,5.160791215451762e-19,8.873193314226236e-19
100,transformer.h.2.attn.output_proj.weight,"(768, 768)","(0,)",3.3143608570098877,2.1981970083550048e-16,6.592134497169079e-17
100,transformer.h.2.attn.output_proj.weight,"(768, 768)","(1,)",0.9936838150024414,1.3941705708107654e-16,1.4632398872611472e-16
100,transformer.h.2.attn.output_proj.weight,"(768, 768)","(0, 1)",0.6440998911857605,1.119431860948587e-16,1.7379785971233258e-16
100,transformer.h.2.ln_2.weight,"(768,)","(0,)",0.7518836855888367,2.6928070748275765e-18,3.581414533259098e-18
100,transformer.h.2.mlp.mlp_up.weight,"(3072, 768)","(0,)",1.2082433700561523,3.7819884093115556e-19,3.7989688763236207e-19
100,transformer.h.2.mlp.mlp_up.weight,"(3072, 768)","(1,)",1.6633633375167847,4.1472692998634412e-19,3.4336887612535594e-19
100,transformer.h.2.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.5057780146598816,2.5463788390104036e-19,5.03457792963689e-19
100,transformer.h.2.mlp.mlp_proj.weight,"(768, 3072)","(0,)",2.888202667236328,2.4809131803935427e-16,1.0614934176929637e-16
100,transformer.h.2.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.6621202826499939,1.21762891991937e-16,2.3247777443415854e-16
100,transformer.h.2.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.3916693329811096,9.969694917957852e-17,2.545436709244027e-16
100,transformer.h.3.ln_1.weight,"(768,)","(0,)",0.5977394580841064,2.4055072988179807e-20,4.0243406319387433e-20
100,transformer.h.3.attn.k_proj.weight,"(768, 768)","(0,)",0.9513470530509949,2.0551156916037922e-21,2.1411459084319666e-21
100,transformer.h.3.attn.k_proj.weight,"(768, 768)","(1,)",1.1626578569412231,2.0893816888684797e-21,2.1068797092188874e-21
100,transformer.h.3.attn.k_proj.weight,"(768, 768)","(0, 1)",0.3956446647644043,1.1895781122404733e-21,3.0066829829243062e-21
100,transformer.h.3.attn.q_proj.weight,"(768, 768)","(0,)",0.5612399578094482,2.5342945946001205e-21,4.706074862368176e-21
100,transformer.h.3.attn.q_proj.weight,"(768, 768)","(1,)",1.6398849487304688,4.43475235130868e-21,2.8056173076080078e-21
100,transformer.h.3.attn.q_proj.weight,"(768, 768)","(0, 1)",0.3024861812591553,1.6814855194453705e-21,5.558883937522926e-21
100,transformer.h.3.attn.v_proj.weight,"(768, 768)","(0,)",2.260669469833374,2.3881642617413274e-19,1.0547016160441103e-19
100,transformer.h.3.attn.v_proj.weight,"(768, 768)","(1,)",1.090195655822754,1.731938358854341e-19,1.710927583554582e-19
100,transformer.h.3.attn.v_proj.weight,"(768, 768)","(0, 1)",0.5876792669296265,1.274376552931186e-19,2.16848990646562e-19
100,transformer.h.3.attn.output_proj.weight,"(768, 768)","(0,)",3.3612701892852783,4.740794767562301e-17,1.4507146522514203e-17
100,transformer.h.3.attn.output_proj.weight,"(768, 768)","(1,)",1.1185084581375122,3.1827239832023184e-17,3.008786098355893e-17
100,transformer.h.3.attn.output_proj.weight,"(768, 768)","(0, 1)",0.7024487257003784,2.554683794398982e-17,3.636825956286984e-17
100,transformer.h.3.ln_2.weight,"(768,)","(0,)",0.7358244061470032,1.0244335135424494e-18,1.392225517638893e-18
100,transformer.h.3.mlp.mlp_up.weight,"(3072, 768)","(0,)",1.155674695968628,1.6772866650299332e-19,1.7707611761757224e-19
100,transformer.h.3.mlp.mlp_up.weight,"(3072, 768)","(1,)",1.6398900747299194,1.8795828603646967e-19,1.5684652393349004e-19
100,transformer.h.3.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.49768078327178955,1.145789517252228e-19,2.3022579362125155e-19
100,transformer.h.3.mlp.mlp_proj.weight,"(768, 3072)","(0,)",2.7838051319122314,9.879515025832831e-17,4.143761940328882e-17
100,transformer.h.3.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.7006146311759949,5.185729925098654e-17,8.837548033679794e-17
100,transformer.h.3.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.44304218888282776,4.3054195018013455e-17,9.717854155637918e-17
100,transformer.h.4.ln_1.weight,"(768,)","(0,)",0.7323170304298401,7.984070864777566e-21,1.0902478772551154e-20
100,transformer.h.4.attn.k_proj.weight,"(768, 768)","(0,)",0.7074146270751953,1.0111037976625707e-21,1.4198272486724289e-21
100,transformer.h.4.attn.k_proj.weight,"(768, 768)","(1,)",1.1290117502212524,1.190808078920345e-21,1.2401229674146547e-21
100,transformer.h.4.attn.k_proj.weight,"(768, 768)","(0, 1)",0.32246115803718567,5.927438237829244e-22,1.8381867681681938e-21
100,transformer.h.4.attn.q_proj.weight,"(768, 768)","(0,)",0.7067168354988098,9.854114183948638e-22,1.4900762084283483e-21
100,transformer.h.4.attn.q_proj.weight,"(768, 768)","(1,)",1.6880260705947876,1.4675126155938162e-21,1.007975011229396e-21
100,transformer.h.4.attn.q_proj.weight,"(768, 768)","(0, 1)",0.35022908449172974,6.4210415066537495e-22,1.8333832237223475e-21
100,transformer.h.4.attn.v_proj.weight,"(768, 768)","(0,)",2.1683430671691895,8.12817461321354e-20,3.865541341374169e-20
100,transformer.h.4.attn.v_proj.weight,"(768, 768)","(1,)",1.0688709020614624,5.974806990062067e-20,6.018909287643068e-20
100,transformer.h.4.attn.v_proj.weight,"(768, 768)","(0, 1)",0.5620418190956116,4.3154872049246685e-20,7.678231657719881e-20
100,transformer.h.4.attn.output_proj.weight,"(768, 768)","(0,)",3.5718281269073486,2.143782983166123e-17,6.2810520519948314e-18
100,transformer.h.4.attn.output_proj.weight,"(768, 768)","(1,)",0.9444831013679504,1.3079163951548597e-17,1.4639718759288077e-17
100,transformer.h.4.attn.output_proj.weight,"(768, 768)","(0, 1)",0.6167498230934143,1.0574063182863391e-17,1.7144817046431445e-17
100,transformer.h.4.ln_2.weight,"(768,)","(0,)",1.2606505155563354,3.8572639130054125e-19,3.059740827339708e-19
100,transformer.h.4.mlp.mlp_up.weight,"(3072, 768)","(0,)",1.0467313528060913,8.43235477384343e-20,1.0149743284216905e-19
100,transformer.h.4.mlp.mlp_up.weight,"(3072, 768)","(1,)",1.6796884536743164,1.0007740929965985e-19,8.57435712809435e-20
100,transformer.h.4.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.45928117632865906,5.848365324849948e-20,1.2733735964384655e-19
100,transformer.h.4.mlp.mlp_proj.weight,"(768, 3072)","(0,)",2.6458070278167725,5.654285721334827e-17,2.4227331011373805e-17
100,transformer.h.4.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.6224015355110168,2.7853397994869435e-17,5.291678526676896e-17
100,transformer.h.4.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.39617711305618286,2.2919225936321222e-17,5.785096063403962e-17
100,transformer.h.5.ln_1.weight,"(768,)","(0,)",0.6301796436309814,5.2406322552949e-21,8.316092600044542e-21
100,transformer.h.5.attn.k_proj.weight,"(768, 768)","(0,)",0.7482854723930359,3.1342450982034585e-22,4.633280242160221e-22
100,transformer.h.5.attn.k_proj.weight,"(768, 768)","(1,)",1.2094402313232422,3.819194720633862e-22,3.9483303672943277e-22
100,transformer.h.5.attn.k_proj.weight,"(768, 768)","(0, 1)",0.3355649709701538,1.9516155000081126e-22,5.815909714137822e-22
100,transformer.h.5.attn.q_proj.weight,"(768, 768)","(0,)",0.6690501570701599,2.943416237351385e-22,4.871231993175597e-22
100,transformer.h.5.attn.q_proj.weight,"(768, 768)","(1,)",1.7185258865356445,4.548861775446496e-22,3.2657869599514656e-22
100,transformer.h.5.attn.q_proj.weight,"(768, 768)","(0, 1)",0.3375714421272278,1.9722325375382448e-22,5.842415440553248e-22
100,transformer.h.5.attn.v_proj.weight,"(768, 768)","(0,)",2.1670539379119873,4.701216711077204e-20,2.2170674773427315e-20
100,transformer.h.5.attn.v_proj.weight,"(768, 768)","(1,)",1.1864303350448608,3.620039951682112e-20,3.29824407517911e-20
100,transformer.h.5.attn.v_proj.weight,"(768, 768)","(0, 1)",0.6058174967765808,2.610020758247041e-20,4.3082622992619006e-20
100,transformer.h.5.attn.output_proj.weight,"(768, 768)","(0,)",3.4305431842803955,1.694297008771748e-17,5.135665397550311e-18
100,transformer.h.5.attn.output_proj.weight,"(768, 768)","(1,)",0.6706399917602539,8.570065947720972e-18,1.3508574087040188e-17
100,transformer.h.5.attn.output_proj.weight,"(768, 768)","(0, 1)",0.45110324025154114,6.863567942196006e-18,1.5215070851794235e-17
100,transformer.h.5.ln_2.weight,"(768,)","(0,)",1.056841254234314,2.187338767686289e-19,2.069694685276554e-19
100,transformer.h.5.mlp.mlp_up.weight,"(3072, 768)","(0,)",1.159340500831604,5.2388450120280317e-20,5.388439010221113e-20
100,transformer.h.5.mlp.mlp_up.weight,"(3072, 768)","(1,)",1.6283273696899414,5.816323062106028e-20,4.8109603139082626e-20
