step,key,shape,compress_dims,snr,mean_sqr,var
1,transformer.h.2.attn.output_proj.weight,"(768, 768)","(1,)",0.5326432585716248,5.745805646052184e-17,1.0850192945818088e-16
1,transformer.h.2.attn.output_proj.weight,"(768, 768)","(0, 1)",0.11410021036863327,1.6996735173172202e-17,1.4896322427575091e-16
1,transformer.h.2.ln_2.weight,"(768,)","(0,)",0.13787345588207245,3.402053707246738e-21,2.467519026013035e-20
1,transformer.h.2.mlp.mlp_up.weight,"(3072, 768)","(0,)",0.3261692225933075,5.132374992627023e-21,1.5507217951429832e-20
1,transformer.h.2.mlp.mlp_up.weight,"(3072, 768)","(1,)",0.5269303321838379,7.227587537410113e-21,1.341200984951136e-20
1,transformer.h.2.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.10161561518907547,1.9038448351347656e-21,1.8735750734251182e-20
1,transformer.h.2.mlp.mlp_proj.weight,"(768, 3072)","(0,)",0.4264981746673584,9.968466058439844e-18,2.4500896183557342e-17
1,transformer.h.2.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.3104154169559479,8.519319244321456e-18,2.5950040516133892e-17
1,transformer.h.2.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.07966163754463196,2.543282805375194e-18,3.192606806288857e-17
1,transformer.h.3.ln_1.weight,"(768,)","(0,)",0.11458473652601242,1.7056468269811265e-21,1.488546247412552e-20
1,transformer.h.3.attn.k_proj.weight,"(768, 768)","(0,)",0.17180843651294708,8.156062943587173e-28,5.552491466779378e-27
1,transformer.h.3.attn.k_proj.weight,"(768, 768)","(1,)",0.4955556392669678,2.0751631298370085e-27,4.292934438708092e-27
1,transformer.h.3.attn.k_proj.weight,"(768, 768)","(0, 1)",0.12016486376523972,6.831331290639857e-28,5.684965787632076e-27
1,transformer.h.3.attn.q_proj.weight,"(768, 768)","(0,)",0.5100291967391968,1.973966296467148e-27,3.6676951489583755e-27
1,transformer.h.3.attn.q_proj.weight,"(768, 768)","(1,)",0.534419059753418,2.0071165582279076e-27,3.634545272383605e-27
1,transformer.h.3.attn.q_proj.weight,"(768, 768)","(0, 1)",0.15181347727775574,7.435929811396592e-28,4.898069716140328e-27
1,transformer.h.3.attn.v_proj.weight,"(768, 768)","(0,)",0.50208979845047,4.0586999697500915e-20,8.106846278106743e-20
1,transformer.h.3.attn.v_proj.weight,"(768, 768)","(1,)",0.5299455523490906,4.252326149042563e-20,7.913221391283979e-20
1,transformer.h.3.attn.v_proj.weight,"(768, 768)","(0, 1)",0.13521338999271393,1.449018484801168e-20,1.0716531317347361e-19
1,transformer.h.3.attn.output_proj.weight,"(768, 768)","(0,)",0.4630835950374603,2.95828341323708e-17,6.465096760437675e-17
1,transformer.h.3.attn.output_proj.weight,"(768, 768)","(1,)",0.5764136910438538,3.505868376068814e-17,5.917511797605941e-17
1,transformer.h.3.attn.output_proj.weight,"(768, 768)","(0, 1)",0.1347929984331131,1.119328149043385e-17,8.304052272785554e-17
1,transformer.h.3.ln_2.weight,"(768,)","(0,)",0.17418213188648224,1.5925172564400165e-21,9.142828118342182e-21
1,transformer.h.3.mlp.mlp_up.weight,"(3072, 768)","(0,)",0.3032129108905792,3.3245519729499907e-21,1.0869192023037997e-20
1,transformer.h.3.mlp.mlp_up.weight,"(3072, 768)","(1,)",0.5201447010040283,4.935131190624339e-21,9.258614017053999e-21
1,transformer.h.3.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.09329497814178467,1.2112056742793063e-21,1.2982538321708681e-20
1,transformer.h.3.mlp.mlp_proj.weight,"(768, 3072)","(0,)",0.4937373399734497,5.859720989546046e-18,1.1889841185278016e-17
1,transformer.h.3.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.2717408537864685,3.9166170687870245e-18,1.3832945519627345e-17
1,transformer.h.3.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.08118072152137756,1.332729931695557e-18,1.6416828624213326e-17
1,transformer.h.4.ln_1.weight,"(768,)","(0,)",0.14368638396263123,9.885538363444808e-22,6.879940651177695e-21
1,transformer.h.4.attn.k_proj.weight,"(768, 768)","(0,)",0.18110966682434082,6.473387099343281e-28,4.009478765795101e-27
1,transformer.h.4.attn.k_proj.weight,"(768, 768)","(1,)",0.5001211762428284,1.5608555752505496e-27,3.095962430109614e-27
1,transformer.h.4.attn.k_proj.weight,"(768, 768)","(0, 1)",0.12561525404453278,5.196867732176297e-28,4.137131328439031e-27
1,transformer.h.4.attn.q_proj.weight,"(768, 768)","(0,)",0.46940115094184875,1.2308313977647611e-27,2.6227812798520974e-27
1,transformer.h.4.attn.q_proj.weight,"(768, 768)","(1,)",0.5401694178581238,1.3822388618252498e-27,2.471373912088106e-27
1,transformer.h.4.attn.q_proj.weight,"(768, 768)","(0, 1)",0.13649539649486542,4.6282667680101035e-28,3.3907860971123454e-27
1,transformer.h.4.attn.v_proj.weight,"(768, 768)","(0,)",0.5094096064567566,2.766543363422534e-20,5.375325612572733e-20
1,transformer.h.4.attn.v_proj.weight,"(768, 768)","(1,)",0.5284140706062317,2.8338177041475305e-20,5.3080515949651636e-20
1,transformer.h.4.attn.v_proj.weight,"(768, 768)","(0, 1)",0.13677610456943512,9.796240217741553e-21,7.162245438897252e-20
1,transformer.h.4.attn.output_proj.weight,"(768, 768)","(0,)",0.5055562853813171,1.8886841218494645e-17,3.692616641625726e-17
1,transformer.h.4.attn.output_proj.weight,"(768, 768)","(1,)",0.5215825438499451,1.9133006860067976e-17,3.667999746596148e-17
1,transformer.h.4.attn.output_proj.weight,"(768, 768)","(0, 1)",0.13352860510349274,6.574720608195551e-18,4.9238293230410946e-17
1,transformer.h.4.ln_2.weight,"(768,)","(0,)",0.14492999017238617,1.6536497609219674e-21,1.1409989621269382e-20
1,transformer.h.4.mlp.mlp_up.weight,"(3072, 768)","(0,)",0.29626330733299255,2.0733429475967606e-21,6.943636789518546e-21
1,transformer.h.4.mlp.mlp_up.weight,"(3072, 768)","(1,)",0.5674554109573364,3.3355664401836955e-21,5.681414508621961e-21
1,transformer.h.4.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.0974070131778717,8.003569183948124e-22,8.216624939178607e-21
1,transformer.h.4.mlp.mlp_proj.weight,"(768, 3072)","(0,)",0.5137737393379211,3.7420099948250435e-18,7.239010746573105e-18
1,transformer.h.4.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.26205018162727356,2.3381643473385822e-18,8.642856187264413e-18
1,transformer.h.4.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.08059985190629959,8.190528909504465e-19,1.0161965110411923e-17
1,transformer.h.5.ln_1.weight,"(768,)","(0,)",0.17019891738891602,9.158019282213783e-22,5.380773937843716e-21
1,transformer.h.5.attn.k_proj.weight,"(768, 768)","(0,)",0.19108885526657104,3.8434240748768126e-28,2.4808741393177793e-27
1,transformer.h.5.attn.k_proj.weight,"(768, 768)","(1,)",0.5129719376564026,9.574334125038461e-28,1.907783254672236e-27
1,transformer.h.5.attn.k_proj.weight,"(768, 768)","(0, 1)",0.12243647873401642,3.1254058545064117e-28,2.5526753113534632e-27
1,transformer.h.5.attn.q_proj.weight,"(768, 768)","(0,)",0.4393959045410156,8.96989064164225e-28,2.081384653929357e-27
1,transformer.h.5.attn.q_proj.weight,"(768, 768)","(1,)",0.5751792788505554,1.1125685139716963e-27,1.865805300418383e-27
1,transformer.h.5.attn.q_proj.weight,"(768, 768)","(0, 1)",0.13238544762134552,3.4819713207040493e-28,2.6301768508385444e-27
1,transformer.h.5.attn.v_proj.weight,"(768, 768)","(0,)",0.4971514642238617,2.1031243173158323e-20,4.1902901880405e-20
1,transformer.h.5.attn.v_proj.weight,"(768, 768)","(1,)",0.6041825413703918,2.4162798722680634e-20,3.877135117764409e-20
1,transformer.h.5.attn.v_proj.weight,"(768, 768)","(0, 1)",0.14916157722473145,8.168874645849276e-21,5.476527606226901e-20
1,transformer.h.5.attn.output_proj.weight,"(768, 768)","(0,)",0.5299761891365051,1.527800606151972e-17,2.8312513013338417e-17
1,transformer.h.5.attn.output_proj.weight,"(768, 768)","(1,)",0.46601423621177673,1.364334248834039e-17,2.994717741369836e-17
1,transformer.h.5.attn.output_proj.weight,"(768, 768)","(0, 1)",0.12492379546165466,4.840766823778725e-18,3.874975886852431e-17
1,transformer.h.5.ln_2.weight,"(768,)","(0,)",0.08460085839033127,1.2062671273335842e-21,1.4258331938426747e-20
1,transformer.h.5.mlp.mlp_up.weight,"(3072, 768)","(0,)",0.26825472712516785,1.6640051695792398e-21,6.21807378040988e-21
1,transformer.h.5.mlp.mlp_up.weight,"(3072, 768)","(1,)",0.5532223582267761,2.856943501109818e-21,5.025136357647065e-21
1,transformer.h.5.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.08621729165315628,6.25631371812716e-22,7.256449193763538e-21
1,transformer.h.5.mlp.mlp_proj.weight,"(768, 3072)","(0,)",0.528013288974762,3.483691002101777e-18,6.548350917447973e-18
1,transformer.h.5.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.23287153244018555,1.9153292637410226e-18,8.116713896579647e-18
1,transformer.h.5.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.0727255642414093,6.801233575787964e-19,9.351915408344869e-18
1,transformer.h.6.ln_1.weight,"(768,)","(0,)",0.15295174717903137,4.313635822848584e-22,2.8202593738024767e-21
1,transformer.h.6.attn.k_proj.weight,"(768, 768)","(0,)",0.19364531338214874,3.179618856510968e-28,1.9835241090021584e-27
1,transformer.h.6.attn.k_proj.weight,"(768, 768)","(1,)",0.4945056438446045,7.578560812700508e-28,1.5436300578279502e-27
1,transformer.h.6.attn.k_proj.weight,"(768, 768)","(0, 1)",0.12436208873987198,2.5455998299237734e-28,2.0469259153643806e-27
1,transformer.h.6.attn.q_proj.weight,"(768, 768)","(0,)",0.4510166347026825,8.179585288962947e-28,1.8110865492104305e-27
1,transformer.h.6.attn.q_proj.weight,"(768, 768)","(1,)",0.5270810723304749,9.147484493674085e-28,1.714296821332311e-27
1,transformer.h.6.attn.q_proj.weight,"(768, 768)","(0, 1)",0.12539246678352356,2.92931055646382e-28,2.3361137335708516e-27
1,transformer.h.6.attn.v_proj.weight,"(768, 768)","(0,)",0.4863866865634918,1.606018819092153e-20,3.3126182770267794e-20
1,transformer.h.6.attn.v_proj.weight,"(768, 768)","(1,)",0.5394346714019775,1.726980574304822e-20,3.19165603713797e-20
1,transformer.h.6.attn.v_proj.weight,"(768, 768)","(0, 1)",0.13081113994121552,5.689830909795975e-21,4.349653318514803e-20
1,transformer.h.6.attn.output_proj.weight,"(768, 768)","(0,)",0.5347654819488525,9.116956409710406e-18,1.685530548639911e-17
1,transformer.h.6.attn.output_proj.weight,"(768, 768)","(1,)",0.5664899349212646,9.538311460396956e-18,1.6433949608531948e-17
1,transformer.h.6.attn.output_proj.weight,"(768, 768)","(0, 1)",0.14952540397644043,3.3783615452120313e-18,2.2593895801404116e-17
1,transformer.h.6.ln_2.weight,"(768,)","(0,)",0.1553211808204651,7.761544133871421e-22,4.997092996176956e-21
1,transformer.h.6.mlp.mlp_up.weight,"(3072, 768)","(0,)",0.2724186182022095,1.5815136944194655e-21,5.814039672030341e-21
1,transformer.h.6.mlp.mlp_up.weight,"(3072, 768)","(1,)",0.5081443786621094,2.5046602836999114e-21,4.8908943954144416e-21
1,transformer.h.6.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.08069971203804016,5.522527168558589e-22,6.843304789535978e-21
1,transformer.h.6.mlp.mlp_proj.weight,"(768, 3072)","(0,)",0.5126696228981018,2.7413344526436124e-18,5.363477555692315e-18
1,transformer.h.6.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.20778506994247437,1.3861301271025662e-18,6.71868312200428e-18
1,transformer.h.6.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.06287410110235214,4.79438639324257e-19,7.625375230168049e-18
1,transformer.h.7.ln_1.weight,"(768,)","(0,)",0.09170763194561005,4.299144006257567e-22,4.687880120066277e-21
1,transformer.h.7.attn.k_proj.weight,"(768, 768)","(0,)",0.1808956265449524,2.039785867133305e-28,1.24996233397784e-27
1,transformer.h.7.attn.k_proj.weight,"(768, 768)","(1,)",0.506908118724823,4.919146226783227e-28,9.620263702352208e-28
1,transformer.h.7.attn.k_proj.weight,"(768, 768)","(0, 1)",0.1301293820142746,1.6741486690444961e-28,1.286526210268529e-27
1,transformer.h.7.attn.q_proj.weight,"(768, 768)","(0,)",0.5167704820632935,4.636759637582365e-28,8.885507947058867e-28
1,transformer.h.7.attn.q_proj.weight,"(768, 768)","(1,)",0.4928475320339203,4.467405395335104e-28,9.054861707823642e-28
1,transformer.h.7.attn.q_proj.weight,"(768, 768)","(0, 1)",0.13194794952869415,1.5762522055238346e-28,1.194601477726429e-27
1,transformer.h.7.attn.v_proj.weight,"(768, 768)","(0,)",0.4465397894382477,1.39443991245044e-20,3.130586197241975e-20
1,transformer.h.7.attn.v_proj.weight,"(768, 768)","(1,)",0.49900129437446594,1.502197635576518e-20,3.022828474115897e-20
1,transformer.h.7.attn.v_proj.weight,"(768, 768)","(0, 1)",0.11477316915988922,4.658809245179013e-21,4.0591449024467655e-20
1,transformer.h.7.attn.output_proj.weight,"(768, 768)","(0,)",0.5430098176002502,8.043534882148306e-18,1.4659491684650544e-17
1,transformer.h.7.attn.output_proj.weight,"(768, 768)","(1,)",0.4900638163089752,7.450435629599822e-18,1.525259176437964e-17
1,transformer.h.7.attn.output_proj.weight,"(768, 768)","(0, 1)",0.13265472650527954,2.6589420937545024e-18,2.004408013034613e-17
1,transformer.h.7.ln_2.weight,"(768,)","(0,)",0.13652317225933075,7.028997042557134e-22,5.148574080921781e-21
1,transformer.h.7.mlp.mlp_up.weight,"(3072, 768)","(0,)",0.2893218696117401,1.1809741010105363e-21,3.9976330379109374e-21
1,transformer.h.7.mlp.mlp_up.weight,"(3072, 768)","(1,)",0.5025478005409241,1.742402040122359e-21,3.436205603670094e-21
1,transformer.h.7.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.08579305559396744,4.09183565176881e-22,4.7694252650623736e-21
1,transformer.h.7.mlp.mlp_proj.weight,"(768, 3072)","(0,)",0.5257676839828491,1.952768078650632e-18,3.6487362817729516e-18
1,transformer.h.7.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.23941926658153534,1.1026971038015776e-18,4.498807463417159e-18
1,transformer.h.7.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.07525410503149033,3.9203410876035265e-19,5.209471414885967e-18
1,transformer.h.8.ln_1.weight,"(768,)","(0,)",0.17610104382038116,3.9685067786772397e-22,2.2535396800077845e-21
1,transformer.h.8.attn.k_proj.weight,"(768, 768)","(0,)",0.2015409916639328,1.5409843356409725e-28,8.737240230290216e-28
1,transformer.h.8.attn.k_proj.weight,"(768, 768)","(1,)",0.5070450901985168,3.4389667494933406e-28,6.839258418290955e-28
1,transformer.h.8.attn.k_proj.weight,"(768, 768)","(0, 1)",0.14029459655284882,1.264567407043982e-28,9.01365739962845e-28
1,transformer.h.8.attn.q_proj.weight,"(768, 768)","(0,)",0.46639809012413025,3.5648411973161155e-28,7.563595374067647e-28
1,transformer.h.8.attn.q_proj.weight,"(768, 768)","(1,)",0.5380242466926575,3.9599731699088644e-28,7.168463401474898e-28
1,transformer.h.8.attn.q_proj.weight,"(768, 768)","(0, 1)",0.1321835219860077,1.299255933125448e-28,9.82918184196453e-28
1,transformer.h.8.attn.v_proj.weight,"(768, 768)","(0,)",0.5159323811531067,1.1749813834599492e-20,2.2119916256854676e-20
1,transformer.h.8.attn.v_proj.weight,"(768, 768)","(1,)",0.551993727684021,1.2097984171063292e-20,2.177174753597801e-20
1,transformer.h.8.attn.v_proj.weight,"(768, 768)","(0, 1)",0.14217163622379303,4.2159291519585925e-21,2.965379811221809e-20
1,transformer.h.8.attn.output_proj.weight,"(768, 768)","(0,)",0.5432358980178833,6.046058725364948e-18,1.1001511245942006e-17
1,transformer.h.8.attn.output_proj.weight,"(768, 768)","(1,)",0.5231685042381287,5.884670824772177e-18,1.1162899146534777e-17
1,transformer.h.8.attn.output_proj.weight,"(768, 768)","(0, 1)",0.14028812944889069,2.0973402245708126e-18,1.4950232435073132e-17
1,transformer.h.8.ln_2.weight,"(768,)","(0,)",0.17443835735321045,4.668435923064704e-22,2.676266939320028e-21
1,transformer.h.8.mlp.mlp_up.weight,"(3072, 768)","(0,)",0.28186848759651184,8.624170728142053e-22,3.0008311243769554e-21
1,transformer.h.8.mlp.mlp_up.weight,"(3072, 768)","(1,)",0.5527455806732178,1.403672589023853e-21,2.4595763149866788e-21
1,transformer.h.8.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.09090576320886612,3.219266380866517e-22,3.541322568846468e-21
1,transformer.h.8.mlp.mlp_proj.weight,"(768, 3072)","(0,)",0.5447869300842285,1.5173233503977375e-18,2.725335332030765e-18
1,transformer.h.8.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.21752367913722992,7.616014750958822e-19,3.481057672621715e-18
1,transformer.h.8.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.06992284953594208,2.7727130321929287e-19,3.96538887847407e-18
1,transformer.h.9.ln_1.weight,"(768,)","(0,)",0.1812790185213089,2.3823437778961167e-22,1.3141861264453029e-21
1,transformer.h.9.attn.k_proj.weight,"(768, 768)","(0,)",0.16347168385982513,7.752905620916163e-29,5.452847414427179e-28
1,transformer.h.9.attn.k_proj.weight,"(768, 768)","(1,)",0.4950611889362335,2.0451835265436935e-28,4.182954690716345e-28
1,transformer.h.9.attn.k_proj.weight,"(768, 768)","(0, 1)",0.11159233003854752,6.252403971594346e-29,5.602897579359361e-28
1,transformer.h.9.attn.q_proj.weight,"(768, 768)","(0,)",0.5419464111328125,1.8471838448979673e-28,3.2725972171773936e-28
1,transformer.h.9.attn.q_proj.weight,"(768, 768)","(1,)",0.5518207550048828,1.8500425267885456e-28,3.269738655657437e-28
1,transformer.h.9.attn.q_proj.weight,"(768, 768)","(0, 1)",0.15433162450790405,6.84503729145971e-29,4.435278476450294e-28
1,transformer.h.9.attn.v_proj.weight,"(768, 768)","(0,)",0.5297926068305969,9.109283682681169e-21,1.6856512704804343e-20
1,transformer.h.9.attn.v_proj.weight,"(768, 768)","(1,)",0.5671331286430359,9.418792211237351e-21,1.6547004984041728e-20
1,transformer.h.9.attn.v_proj.weight,"(768, 768)","(0, 1)",0.14631496369838715,3.3142586634231773e-21,2.2651536512371984e-20
1,transformer.h.9.attn.output_proj.weight,"(768, 768)","(0,)",0.5262497663497925,5.6920229416504146e-18,1.0783847766735415e-17
1,transformer.h.9.attn.output_proj.weight,"(768, 768)","(1,)",0.497044175863266,5.48680149962754e-18,1.0989070449529209e-17
1,transformer.h.9.attn.output_proj.weight,"(768, 768)","(0, 1)",0.1304146945476532,1.900803145003979e-18,1.4575067976972157e-17
1,transformer.h.9.ln_2.weight,"(768,)","(0,)",0.1622321456670761,4.209203765642785e-22,2.5945559946943156e-21
1,transformer.h.9.mlp.mlp_up.weight,"(3072, 768)","(0,)",0.26242056488990784,8.603502319989773e-22,3.286842351709411e-21
1,transformer.h.9.mlp.mlp_up.weight,"(3072, 768)","(1,)",0.5102847218513489,1.4097608281637315e-21,2.7374312506736775e-21
1,transformer.h.9.mlp.mlp_up.weight,"(3072, 768)","(0, 1)",0.07778426259756088,2.9930506082014223e-22,3.847887093747914e-21
1,transformer.h.9.mlp.mlp_proj.weight,"(768, 3072)","(0,)",0.5254984498023987,1.3714955443077015e-18,2.5988420455785434e-18
1,transformer.h.9.mlp.mlp_proj.weight,"(768, 3072)","(1,)",0.2177674025297165,7.135921708372459e-19,3.2567457292417287e-18
1,transformer.h.9.mlp.mlp_proj.weight,"(768, 3072)","(0, 1)",0.06739801913499832,2.506966267761666e-19,3.719643858242222e-18
1,transformer.h.10.ln_1.weight,"(768,)","(0,)",0.11617667227983475,3.84899548749596e-22,3.313053637369685e-21
1,transformer.h.10.attn.k_proj.weight,"(768, 768)","(0,)",0.154188334941864,8.929025297117269e-29,7.005518654082558e-28
1,transformer.h.10.attn.k_proj.weight,"(768, 768)","(1,)",0.5162888765335083,2.7428644081838513e-28,5.155556534869191e-28
